sample_id_standard	sample_id_IGSR__Sample name	sample_id_META__SGDP_ID	sample_id_IGSR__Biosample ID	meta_subpopulation	meta_superpopulation	IGSR__Sex	IGSR__Population code	IGSR__Population name	IGSR__Superpopulation code	IGSR__Superpopulation name	IGSR__Population elastic ID	IGSR__Data collections	SGDP__# nrow	SGDP__Sequencing Panel	SGDP__Sample ID (Illumina)	SGDP__Sample ID (Collaborator)	SGDP__Sample ID (SGDP)	SGDP__DNA Source	SGDP__Embargo level (X=Fully Public, Y=Signed Letter)	SGDP__Genetic sex assignment	SGDP__Population ID	SGDP__Region	SGDP__Country	SGDP__Town	SGDP__Latitude	SGDP__Longitude	SGDP__Coverage (mean)	SGDP__ Number of bases covered without masking	SGDP__ Number of bases covered filter level >=0	SGDP__ Number of bases covered filter level >=1	SGDP__ Number of bases covered filter level >=9	SGDP__Divergence per bp to hg19 without masking	SGDP__Divergence per bp to hg19 filter level >=0	SGDP__Divergence per bp to hg19 filter level >=1	SGDP__Divergence per bp to hg19 filter level >=9	SGDP__mtDNA haplogroup	SGDP__Y haplogroup	SGDP__samtools autosomal heterozygosity	SGDP__samtools X heterozygosity	SGDP__mlrho autosomal heterozygosity	SGDP__mlrho X chromosome heterozygosity	SGDP__zygosities:mlrho_X_het_lowerBound	SGDP__zygosities:mlrho_X_het_upperBound	SGDP__GATK heterozygosity rate filter level without masking	SGDP__GATK heterozygosity rate filter level filter level >=0	SGDP__GATK heterozygosity rate filter level filter level >=1	SGDP__GATK heterozygosity rate filter level filter level >=9	SGDP__Neanderthal ancestry estimate based on rate of nd10 sites	SGDP__Denisova ancestry estimate based on rate of nd10 sites	SGDP__Discordance rate with Human Origins SNP array	SGDP__Fraction of variants not seen in 1kg at filter level >=1	SGDP__Fraction of genome covered at 20X	SGDP__Fraction of genome covered at 10X	SGDP__Concordance with Omni genotyping array	SGDP__Contamination estimate (conTEST) at filter level>=0 (fraction)	SGDP__Contamination estimate (conTEST) at filter level>=1 (fraction)	SGDP__Contamination estimate (conTEST) at filter level>=9 (fraction)	META__Panel	META__Population_ID	META__Region	META__Country	META__Contributor	META__Gender	META__Latitude	META__Longitude	META__Coverage	META__HetRateAuto
HGDP00631	HGDP00631			Bedouin	MID	male		Bedouin		Middle East (HGDP)	BedouinHGDP	Human Genome Diversity Project																																																							
HGDP00916	HGDP00916			Mandenka	AFR	female		Mandenka		Africa (HGDP)	MandenkaHGDP	Human Genome Diversity Project																																																							
HG00633	HG00633		SAME1839144	Southern Han	EAS	male	CHS	Southern Han Chinese	EAS	East Asian Ancestry	CHS																																																								
HG00438	HG00438		SAME125267	Southern Han	EAS	female	CHS	Southern Han Chinese	EAS	East Asian Ancestry	CHS	1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release																																																							
HGDP00636	HGDP00636			Bedouin	MID	female		Bedouin		Middle East (HGDP)	BedouinHGDP	Human Genome Diversity Project																																																							
HGDP00822	HGDP00822			Han	EAS	male		Han		East Asia (HGDP)	HanHGDP	Human Genome Diversity Project																																																							
HG00638	HG00638		SAME123652	Puerto Rican	AMR	female	PUR	Puerto Rican	AMR	American Ancestry	PUR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release																																																							
HG00445	HG00445		SAME124975	Southern Han	EAS	male	CHS	Southern Han Chinese	EAS	East Asian Ancestry	CHS	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release																																																							
HGDP00643	HGDP00643			Bedouin	MID	female		Bedouin		Middle East (HGDP)	BedouinHGDP	Human Genome Diversity Project																																																							
HGDP00858	HGDP00858			Maya	EAS	female		Maya		America (HGDP)	MayaHGDP	HGDP Transcriptome,Human Genome Diversity Project																																																							
HG00099	HG00099		SAME123271	English	EUR	female	GBR	British	EUR	European Ancestry	GBR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
HG00452	HG00452		SAME123115	Southern Han	EAS	female	CHS	Southern Han Chinese	EAS	East Asian Ancestry	CHS	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release																																																							
HGDP00573	HGDP00573			Druze	MID	female		Druze		Middle East (HGDP)	DruzeHGDP	Human Genome Diversity Project																																																							
HGDP00860	HGDP00860			Maya	EAS	female		Maya		America (HGDP)	MayaHGDP	Human Genome Diversity Project																																																							
HG00102	HG00102		SAME123945	English	EUR	female	GBR	British	EUR	European Ancestry	GBR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
HG00457	HG00457		SAME123095	Southern Han	EAS	male	CHS	Southern Han Chinese	EAS	East Asian Ancestry	CHS	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release																																																							
HGDP00578	HGDP00578			Druze	MID	female		Druze		Middle East (HGDP)	DruzeHGDP	Human Genome Diversity Project																																																							
HGDP00865	HGDP00865			Maya	EAS	female		Maya		America (HGDP)	MayaHGDP	Human Genome Diversity Project																																																							
HG00107	HG00107		SAME123947	English	EUR	male	GBR	British	EUR	European Ancestry	GBR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
HG00464	HG00464		SAME123497	Southern Han	EAS	female	CHS	Southern Han Chinese	EAS	East Asian Ancestry	CHS	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release																																																							
HGDP00580	HGDP00580			Druze	MID	male		Druze		Middle East (HGDP)	DruzeHGDP	Human Genome Diversity Project																																																							
HGDP00795	HGDP00795			Orcadian	EUR	male		Orcadian		Europe (HGDP)	OrcadianHGDP	Human Genome Diversity Project																																																							
HG00114	HG00114		SAME125343	English	EUR	male	GBR	British	EUR	European Ancestry	GBR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
HG00476	HG00476		SAME123341	Southern Han	EAS	female	CHS	Southern Han Chinese	EAS	East Asian Ancestry	CHS	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,90 Han Chinese high coverage genomes																																																							
HGDP00600	HGDP00600			Druze	MID	male		Druze		Middle East (HGDP)	DruzeHGDP	Human Genome Diversity Project																																																							
HGDP00803	HGDP00803			Orcadian	EUR	male		Orcadian		Europe (HGDP)	OrcadianHGDP	Human Genome Diversity Project																																																							
HG00119	HG00119		SAME125348	English	EUR	male	GBR	British	EUR	European Ancestry	GBR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
HG00729	HG00729		SAME1840273	Southern Han	EAS	female	CHS	Southern Han Chinese	EAS	East Asian Ancestry	CHS	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release																																																							
HGDP00612	HGDP00612			Bedouin	MID	female		Bedouin		Middle East (HGDP)	BedouinHGDP	Human Genome Diversity Project																																																							
HGDP00808	HGDP00808			Orcadian	EUR	male		Orcadian		Europe (HGDP)	OrcadianHGDP	Human Genome Diversity Project																																																							
HG00121	HG00121		SAME122873	English	EUR	female	GBR	British	EUR	European Ancestry	GBR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
HG00731	HG00731		SAME125390	Puerto Rican	AMR	male	PUR	Puerto Rican	AMR	American Ancestry	PUR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,Human Genome Structural Variation Consortium, Phase 2,The Human Genome Structural Variation Consortium,1000 Genomes phase 3 release,1000 Genomes phase 1 release																																																							
HGDP00977	HGDP00977			Han	EAS	male		Han		East Asia (HGDP)	HanHGDP	Human Genome Diversity Project																																																							
HGDP00810	HGDP00810			Orcadian	EUR	male		Orcadian		Europe (HGDP)	OrcadianHGDP	Human Genome Diversity Project																																																							
S_English-1	HG00126	S_English-1	SAME122872	English	EUR	male	GBR	British,English	EUR	European Ancestry,West Eurasia (SGDP)	GBR,EnglishSGDP	1000 Genomes on GRCh38,Simons Genome Diversity Project,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis	246.0	C	LP6005442-DNA_E10	HG00126	S_English-1	Genomic_from_cell_lines	X	XY	English	WestEurasia	England	Kent	51.2	0.7	41.37	2,657,525,650	2,324,902,200	2,124,590,030	1,164,563,806	0.001013781	0.000899436	0.000854693	0.000818	H23	R1b1a2a1a2a1b1a	0.000844094	4.48e-05	0.000896	6.32e-05	6.16e-05	6.48e-05	0.000876647	0.00073733	0.000704021	0.000670383	0.019	0.001	0.002	0.0094	0.89	0.92	0.993	0.001	0.001	0.001	C	English	WestEurasia	England	1KG	M	51.2	0.7	40.0	0.00071
HG00736	HG00736		SAME123058	Puerto Rican	AMR	male	PUR	Puerto Rican	AMR	American Ancestry	PUR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release																																																							
HGDP00984	HGDP00984			Mbuti	AFR	male		Mbuti		Africa (HGDP)	MbutiHGDP	Human Genome Diversity Project																																																							
HGDP00815	HGDP00815			Han	EAS	male		Han		East Asia (HGDP)	HanHGDP	Human Genome Diversity Project																																																							
HG00133	HG00133		SAME123062	English	EUR	female	GBR	British	EUR	European Ancestry	GBR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
HG00743	HG00743		SAME1840184	Puerto Rican	AMR	female	PUR	Puerto Rican	AMR	American Ancestry	PUR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release																																																							
HGDP01014	HGDP01014			Karitiana	EAS	female		Karitiana		America (HGDP)	KaritianaHGDP	Human Genome Diversity Project																																																							
HGDP00930	HGDP00930			Yoruba	AFR	male		Yoruba		Africa (HGDP)	YorubaHGDP	Human Genome Diversity Project																																																							
HG00844	HG00844		SAME123952	Dai Chinese	EAS	male	CDX	Dai Chinese	EAS	East Asian Ancestry	CDX	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release																																																							
HGDP01019	HGDP01019			Karitiana	EAS	male		Karitiana		America (HGDP)	KaritianaHGDP	Human Genome Diversity Project																																																							
HGDP00935	HGDP00935			Yoruba	AFR	female		Yoruba		Africa (HGDP)	YorubaHGDP	Human Genome Diversity Project																																																							
HG00851	HG00851		SAME123756	Dai Chinese	EAS	female	CDX	Dai Chinese	EAS	East Asian Ancestry	CDX	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release																																																							
HGDP01021	HGDP01021			Han	EAS	female		Han		East Asia (HGDP)	HanHGDP	Human Genome Diversity Project																																																							
HGDP00942	HGDP00942			Yoruba	AFR	male		Yoruba		Africa (HGDP)	YorubaHGDP	Human Genome Diversity Project																																																							
HG00983	HG00983		SAME123769	Dai Chinese	EAS	male	CDX	Dai Chinese	EAS	East Asian Ancestry	CDX	1000 Genomes on GRCh38,1000 Genomes phase 3 release																																																							
HGDP01069	HGDP01069			Sardinian	EUR	male		Sardinian		Europe (HGDP)	SardinianHGDP	Human Genome Diversity Project																																																							
HGDP00947	HGDP00947			Yakut	EAS	male		Yakut		East Asia (HGDP)	YakutHGDP	Human Genome Diversity Project																																																							
HG00640	HG00640		SAME123434	Puerto Rican	AMR	male	PUR	Puerto Rican	AMR	American Ancestry	PUR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release																																																							
HG01094	HG01094		SAME122925	Puerto Rican	AMR	male	PUR	Puerto Rican	AMR	American Ancestry	PUR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release																																																							
HGDP01071	HGDP01071			Sardinian	EUR	male		Sardinian		Europe (HGDP)	SardinianHGDP	Human Genome Diversity Project																																																							
HGDP01072	HGDP01072			Sardinian	EUR	female		Sardinian		Europe (HGDP)	SardinianHGDP	Human Genome Diversity Project																																																							
HG00652	HG00652		SAME123252	Southern Han	EAS	female	CHS	Southern Han Chinese	EAS	East Asian Ancestry	CHS	1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release																																																							
HG01099	HG01099		SAME123771	Puerto Rican	AMR	male	PUR	Puerto Rican	AMR	American Ancestry	PUR	1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release																																																							
HGDP01090	HGDP01090			Biaka	AFR	male		Biaka		Africa (HGDP)	BiakaHGDP	Human Genome Diversity Project																																																							
HGDP01077	HGDP01077			Sardinian	EUR	male		Sardinian		Europe (HGDP)	SardinianHGDP	Human Genome Diversity Project																																																							
HG00657	HG00657		SAME123255	Southern Han	EAS	female	CHS	Southern Han Chinese	EAS	East Asian Ancestry	CHS	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,90 Han Chinese high coverage genomes																																																							
HG01102	HG01102		SAME123678	Puerto Rican	AMR	female	PUR	Puerto Rican	AMR	American Ancestry	PUR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release																																																							
HGDP01103	HGDP01103			Tujia	EAS	male		Tujia		East Asia (HGDP)	TujiaHGDP	Human Genome Diversity Project																																																							
HGDP01096	HGDP01096			Tujia	EAS	male		Tujia		East Asia (HGDP)	TujiaHGDP	Human Genome Diversity Project																																																							
HG00664	HG00664		SAME123814	Southern Han	EAS	male	CHS	Southern Han Chinese	EAS	East Asian Ancestry	CHS	1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release																																																							
HG01107	HG01107		SAME123675	Puerto Rican	AMR	male	PUR	Puerto Rican	AMR	American Ancestry	PUR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release																																																							
HGDP00794	HGDP00794			Orcadian	EUR	female		Orcadian		Europe (HGDP)	OrcadianHGDP	Human Genome Diversity Project																																																							
HGDP01387	HGDP01387			Adygei	MID	female		Adygei		Europe (HGDP)	AdygeiHGDP	Human Genome Diversity Project																																																							
HG00671	HG00671		SAME123604	Southern Han	EAS	male	CHS	Southern Han Chinese	EAS	East Asian Ancestry	CHS	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,90 Han Chinese high coverage genomes																																																							
HG01114	HG01114		SAME123483	Colombian	AMR	female	CLM	Colombian	AMR	American Ancestry	CLM	1000 Genomes 30x on GRCh38,Human Genome Structural Variation Consortium, Phase 2,1000 Genomes phase 3 release																																																							
HGDP00799	HGDP00799			Orcadian	EUR	female		Orcadian		Europe (HGDP)	OrcadianHGDP	Human Genome Diversity Project																																																							
HGDP01399	HGDP01399			Adygei	MID	female		Adygei		Europe (HGDP)	AdygeiHGDP	Human Genome Diversity Project																																																							
HG00676	HG00676		SAME1840071	Southern Han	EAS	male	CHS	Southern Han Chinese	EAS	East Asian Ancestry	CHS																																																								
HG01119	HG01119		SAME1840402	Colombian	AMR	female	CLM	Colombian	AMR	American Ancestry	CLM	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release																																																							
HGDP00802	HGDP00802			Orcadian	EUR	female		Orcadian		Europe (HGDP)	OrcadianHGDP	Human Genome Diversity Project																																																							
HGDP01419	HGDP01419			Bantu	AFR	male		Bantu Kenya		Africa (HGDP)	BantuKenyaHGDP	Human Genome Diversity Project																																																							
HG00683	HG00683		SAME123892	Southern Han	EAS	male	CHS	Southern Han Chinese	EAS	East Asian Ancestry	CHS	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,90 Han Chinese high coverage genomes																																																							
HG01121	HG01121		SAME1840127	Colombian	AMR	male	CLM	Colombian	AMR	American Ancestry	CLM	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release																																																							
HGDP00807	HGDP00807			Orcadian	EUR	male		Orcadian		Europe (HGDP)	OrcadianHGDP	Human Genome Diversity Project																																																							
S_Armenian-2	Armenian222	S_Armenian-2	SAMEA3302672	Armenian	MID	male		Armenian		West Eurasia (SGDP)	ArmenianSGDP	Simons Genome Diversity Project	233.0	C	LP6005519-DNA_F03	Armenian222	S_Armenian-2	Genomic_from_blood	X	XY	Armenian	WestEurasia	Armenia	born in Akhuzyan but all 4 ancestors come from Kars - now Turkey	40.2	44.5	45.36	2,652,760,291	2,322,453,736	2,154,413,946	1,156,883,490	0.001024859	0.000909211	0.000866953	0.000834	T1	R1b1a2a2a	0.000867022	3.89e-05	0.000928	6.36e-05	6.2e-05	6.53e-05	0.000904004	0.00076046	0.000728241	0.000698718	0.019	0.001	..	0.017	0.9	0.92	0.993	0.001	0.001	0.001	C	Armenian	WestEurasia	Armenia	Mait Metspalu/ Levon Yepiskoposyan / Hovhannes Sahakyan	M	40.605	43.101	44.0	0.00077
HG00690	HG00690		SAME123686	Southern Han	EAS	female	CHS	Southern Han Chinese	EAS	East Asian Ancestry	CHS	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,90 Han Chinese high coverage genomes																																																							
HG01126	HG01126		SAME124052	Colombian	AMR	male	CLM	Colombian	AMR	American Ancestry	CLM	1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release																																																							
HGDP00814	HGDP00814			Han	EAS	female		Han		East Asia (HGDP)	HanHGDP	Human Genome Diversity Project																																																							
HGDP01243	HGDP01243			Xibo	EAS	male		Xibo		East Asia (HGDP)	XiboHGDP	Human Genome Diversity Project																																																							
HG00703	HG00703		SAME122933	Southern Han	EAS	male	CHS	Southern Han Chinese	EAS	East Asian Ancestry	CHS	1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release																																																							
HG01133	HG01133		SAME123884	Colombian	AMR	male	CLM	Colombian	AMR	American Ancestry	CLM	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release																																																							
HGDP00819	HGDP00819			Han	EAS	male		Han		East Asia (HGDP)	HanHGDP	Human Genome Diversity Project																																																							
HGDP01248	HGDP01248			Xibo	EAS	male		Xibo		East Asia (HGDP)	XiboHGDP	Human Genome Diversity Project																																																							
HG00708	HG00708		SAME122940	Southern Han	EAS	female	CHS	Southern Han Chinese	EAS	East Asian Ancestry	CHS	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release																																																							
HG01138	HG01138		SAME123877	Colombian	AMR	male	CLM	Colombian	AMR	American Ancestry	CLM	1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release																																																							
HGDP00869	HGDP00869			Maya	EAS	female		Maya		America (HGDP)	MayaHGDP	Human Genome Diversity Project																																																							
HGDP01255	HGDP01255			Mozabite	AFR	male		Mozabite		Middle East (HGDP)	MozabiteHGDP	Human Genome Diversity Project																																																							
HG01148	HG01148		SAME124424	Colombian	AMR	male	CLM	Colombian	AMR	American Ancestry	CLM	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release																																																							
HG01140	HG01140		SAME124422	Colombian	AMR	female	CLM	Colombian	AMR	American Ancestry	CLM	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release																																																							
HGDP00871	HGDP00871			Maya	EAS	female		Maya		America (HGDP)	MayaHGDP	Human Genome Diversity Project																																																							
HGDP01262	HGDP01262			Mozabite	AFR	male		Mozabite		Middle East (HGDP)	MozabiteHGDP	HGDP Transcriptome,Human Genome Diversity Project																																																							
HG01150	HG01150		SAME124216	Colombian	AMR	female	CLM	Colombian	AMR	American Ancestry	CLM	1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release																																																							
HG00534	HG00534		SAME123915	Southern Han	EAS	female	CHS	Southern Han Chinese	EAS	East Asian Ancestry	CHS	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,90 Han Chinese high coverage genomes																																																							
HGDP00876	HGDP00876			Maya	EAS	female		Maya		America (HGDP)	MayaHGDP	Human Genome Diversity Project																																																							
HGDP01267	HGDP01267			Mozabite	AFR	female		Mozabite		Middle East (HGDP)	MozabiteHGDP	Human Genome Diversity Project																																																							
HG01162	HG01162		SAME1839707	Puerto Rican	AMR	female	PUR	Puerto Rican	AMR	American Ancestry	PUR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release																																																							
HG00553	HG00553		SAME124254	Puerto Rican	AMR	male	PUR	Puerto Rican	AMR	American Ancestry	PUR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release																																																							
HGDP00883	HGDP00883			Russian	EUR	male		Russian		Europe (HGDP)	RussianHGDP	Human Genome Diversity Project																																																							
HGDP01185	HGDP01185			Yi	EAS	male		Yi		East Asia (HGDP)	YiHGDP	Human Genome Diversity Project																																																							
HG01167	HG01167		SAME124798	Puerto Rican	AMR	male	PUR	Puerto Rican	AMR	American Ancestry	PUR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release																																																							
HG00558	HG00558		SAME124247	Southern Han	EAS	female	CHS	Southern Han Chinese	EAS	East Asian Ancestry	CHS	1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release																																																							
HGDP00888	HGDP00888			Russian	EUR	male		Russian		Europe (HGDP)	RussianHGDP	Human Genome Diversity Project																																																							
HGDP01192	HGDP01192			Miao	EAS	male		Miao		East Asia (HGDP)	MiaoHGDP	Human Genome Diversity Project																																																							
HG01174	HG01174		SAME124619	Puerto Rican	AMR	female	PUR	Puerto Rican	AMR	American Ancestry	PUR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release																																																							
HG00560	HG00560		SAME124456	Southern Han	EAS	female	CHS	Southern Han Chinese	EAS	East Asian Ancestry	CHS	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release																																																							
HGDP00890	HGDP00890			Russian	EUR	male		Russian		Europe (HGDP)	RussianHGDP	Human Genome Diversity Project																																																							
HGDP01197	HGDP01197			Miao	EAS	female		Miao		East Asia (HGDP)	MiaoHGDP	Human Genome Diversity Project																																																							
HG01198	HG01198		SAME125228	Puerto Rican	AMR	female	PUR	Puerto Rican	AMR	American Ancestry	PUR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release																																																							
HG00565	HG00565		SAME124452	Southern Han	EAS	male	CHS	Southern Han Chinese	EAS	East Asian Ancestry	CHS	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release																																																							
HGDP01033	HGDP01033			Bantu	AFR	male		Bantu South Africa		Africa (HGDP)	BantuSouthAfricaHGDP	Human Genome Diversity Project																																																							
HGDP01200	HGDP01200			Mandenka	AFR	male		Mandenka		Africa (HGDP)	MandenkaHGDP	Human Genome Diversity Project																																																							
HG01206	HG01206		SAME124295	Puerto Rican	AMR	male	PUR	Puerto Rican	AMR	American Ancestry	PUR	1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release																																																							
HG00577	HG00577		SAME123516	Southern Han	EAS	male	CHS	Southern Han Chinese	EAS	East Asian Ancestry	CHS	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release																																																							
HGDP01057	HGDP01057			Pima	EAS	male		Pima		America (HGDP)	PimaHGDP	Human Genome Diversity Project																																																							
HGDP01205	HGDP01205			Oroqen	EAS	male		Oroqen		East Asia (HGDP)	OroqenHGDP	Human Genome Diversity Project																																																							
HG01249	HG01249		SAME125057	Puerto Rican	AMR	female	PUR	Puerto Rican	AMR	American Ancestry	PUR	1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release																																																							
HG00584	HG00584		SAME124663	Southern Han	EAS	female	CHS	Southern Han Chinese	EAS	East Asian Ancestry	CHS	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,90 Han Chinese high coverage genomes																																																							
HGDP01064	HGDP01064			Sardinian	EUR	female		Sardinian		Europe (HGDP)	SardinianHGDP	Human Genome Diversity Project																																																							
HGDP01212	HGDP01212			Oroqen	EAS	female		Oroqen		East Asia (HGDP)	OroqenHGDP	Human Genome Diversity Project																																																							
HG01251	HG01251		SAME125282	Colombian	AMR	female	CLM	Colombian	AMR	American Ancestry	CLM	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release																																																							
HG00589	HG00589		SAME124824	Southern Han	EAS	male	CHS	Southern Han Chinese	EAS	East Asian Ancestry	CHS	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release																																																							
HGDP00821	HGDP00821			Han	EAS	male		Han		East Asia (HGDP)	HanHGDP	Human Genome Diversity Project																																																							
HGDP01104	HGDP01104			Tujia	EAS	male		Tujia		East Asia (HGDP)	TujiaHGDP	Human Genome Diversity Project																																																							
HG01326	HG01326		SAME1839598	Puerto Rican	AMR	female	PUR	Puerto Rican	AMR	American Ancestry	PUR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release																																																							
HG00642	HG00642		SAME123436	Puerto Rican	AMR	male	PUR	Puerto Rican	AMR	American Ancestry	PUR	1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release																																																							
HGDP00838	HGDP00838			Surui	EAS	female		Surui		America (HGDP)	SuruiHGDP	Human Genome Diversity Project																																																							
HGDP01161	HGDP01161			Tuscan	EUR	male		Tuscan		Europe (HGDP)	TuscanHGDP	Human Genome Diversity Project																																																							
HG01345	HG01345		SAME124863	Colombian	AMR	female	CLM	Colombian	AMR	American Ancestry	CLM	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release																																																							
HG00654	HG00654		SAME123234	Southern Han	EAS	female	CHS	Southern Han Chinese	EAS	East Asian Ancestry	CHS	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release																																																							
HGDP00845	HGDP00845			Surui	EAS	male		Surui		America (HGDP)	SuruiHGDP	Human Genome Diversity Project																																																							
HGDP01166	HGDP01166			Tuscan	EUR	male		Tuscan		Europe (HGDP)	TuscanHGDP	Human Genome Diversity Project																																																							
HG01352	HG01352		SAME124686	Colombian	AMR	female	CLM	Colombian	AMR	American Ancestry	CLM	1000 Genomes 30x on GRCh38,Human Genome Structural Variation Consortium, Phase 2,Human Genome Structural Variation Consortium, Phase 3,1000 Genomes phase 3 release																																																							
HG00673	HG00673		SAME123605	Southern Han	EAS	male	CHS	Southern Han Chinese	EAS	East Asian Ancestry	CHS	1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release																																																							
HGDP00864	HGDP00864			Maya	EAS	female		Maya		America (HGDP)	MayaHGDP	Human Genome Diversity Project																																																							
